,Value
30950,32
30951,39
30952,31
30953,37
30954,27
30955,17
30956,17
30957,23
30958,32
30959,45
30960,30
30961,10
30962,5
30963,-1
30964,-1
30965,2
30966,6
30967,8
30968,5
30969,5
30970,5
30971,4
30972,7
30973,8
30974,11
30975,12
30976,10
30977,18
30978,14
30979,17
30980,11
30981,30
30982,29
30983,36
30984,29
30985,35
30986,37
30987,35
30988,52
30989,46
30990,48
30991,50
30992,54
30993,43
30994,42
30995,39
30996,38
30997,39
30998,39
30999,46
31000,58
31001,46
31002,39
31003,41
31004,72
31005,96
31006,56
31007,26
31008,28
31009,23
31010,25
31011,12
31012,16
31013,13
31014,18
31015,17
31016,20
31017,14
31018,25
31019,23
31020,24
31021,28
31022,28
31023,45
31024,58
31025,45
31026,45
31027,46
31028,60
31029,66
31030,79
31031,92
31032,103
31033,98
31034,115
31035,97
31036,98
31037,68
31038,87
31039,98
31040,125
31041,120
31042,105
31043,90
31044,72
31045,53
31046,76
31047,86
31048,83
31049,96
31050,93
31051,101
31052,99
31053,96
31054,109
31055,96
31056,87
31057,94
31058,92
31059,100
31060,118
31061,118
31062,128
31063,124
31064,130
31065,150
31066,180
31067,192
31068,202
31069,195
31070,177
31071,205
31072,181
31073,181
31074,181
31075,184
31076,84
31077,54
31078,34
31079,39
31080,47
31081,52
31082,29
31083,23
31084,31
31085,40
31086,51
31087,54
31088,57
31089,59
31090,61
31091,63
31092,37
31093,56
31094,55
31095,51
31096,32
31097,24
31098,27
31099,43
31100,61
31101,78
31102,83
31103,82
31104,60
31105,49
31106,52
31107,46
31108,54
31109,54
31110,54
31111,61
31112,57
31113,59
31114,47
31115,37
31116,33
31117,44
31118,42
31119,49
31120,38
31121,45
31122,51
31123,47
31124,64
31125,79
31126,87
31127,64
31128,93
31129,112
31130,117
31131,114
31132,138
31133,83
31134,55
31135,50
31136,50
31137,37
31138,48
31139,54
31140,26
31141,13
31142,16
31143,14
31144,17
31145,17
31146,17
31147,27
31148,32
31149,35
31150,33
31151,30
31152,37
31153,40
31154,45
31155,47
31156,60
31157,59
31158,80
31159,58
31160,46
31161,84
31162,99
31163,62
31164,50
31165,37
31166,37
31167,24
31168,25
31169,29
31170,24
31171,47
31172,42
31173,35
31174,46
31175,45
31176,50
31177,51
31178,71
31179,68
31180,75
31181,80
31182,86
31183,77
31184,87
31185,80
31186,74
31187,82
31188,81
31189,74
31190,79
31191,86
31192,91
31193,91
31194,86
31195,75
31196,74
31197,75
31198,90
31199,100
31200,62
31201,50
31202,39
31203,41
31204,47
31205,44
31206,55
31207,57
31208,59
31209,72
31210,60
31211,46
31212,47
31213,43
31214,38
31215,40
31216,36
31217,32
31218,35
31219,44
31220,51
31221,59
31222,68
31223,77
31224,65
31225,72
31226,60
31227,72
31228,77
31229,79
31230,93
31231,96
31232,114
31233,110
31234,110
31235,107
31236,86
31237,81
31238,79
31239,64
31240,67
31241,74
31242,76
31243,68
31244,78
31245,76
31246,79
31247,84
31248,85
31249,36
31250,18
31251,18
31252,18
31253,17
31254,20
31255,19
31256,13
31257,25
31258,27
31259,14
31260,17
31261,11
31262,14
31263,15
31264,11
31265,7
31266,13
31267,13
31268,17
31269,14
31270,27
31271,23
31272,24
31273,24
31274,27
31275,42
31276,47
31277,48
31278,43
31279,48
31280,42
31281,58
31282,29
31283,15
31284,21
31285,11
31286,11
31287,13
31288,11
31289,23
31290,20
31291,16
31292,17
31293,21
31294,26
31295,36
31296,48
31297,42
31298,38
31299,23
31300,29
31301,23
31302,38
31303,32
31304,41
31305,42
31306,42
31307,40
31308,44
31309,31
31310,34
31311,43
31312,37
31313,44
31314,48
31315,45
31316,30
31317,41
31318,44
31319,66
31320,70
31321,59
31322,56
31323,54
31324,62
31325,69
31326,77
31327,91
31328,87
31329,82
31330,69
31331,59
31332,44
31333,44
31334,47
31335,51
31336,60
31337,65
31338,73
31339,64
31340,81
31341,75
31342,77
31343,70
31344,59
31345,64
31346,57
31347,55
31348,54
31349,54
31350,59
31351,61
31352,67
31353,62
31354,63
31355,66
31356,62
31357,57
31358,53
31359,60
31360,68
31361,67
31362,81
31363,78
31364,70
31365,76
31366,60
31367,60
31368,63
31369,57
31370,60
31371,59
31372,63
31373,52
31374,66
31375,73
31376,73
31377,88
31378,82
31379,80
31380,74
31381,66
31382,49
31383,30
31384,12
31385,12
31386,14
31387,10
31388,17
31389,14
31390,20
31391,20
31392,15
31393,24
31394,23
31395,19
31396,21
31397,24
31398,21
31399,24
31400,23
31401,23
31402,14
31403,18
31404,17
31405,19
31406,22
31407,26
31408,33
31409,21
31410,21
31411,20
31412,11
31413,16
31414,17
31415,10
31416,9
31417,11
31418,8
31419,5
31420,9
31421,10
31422,12
31423,12
31424,13
31425,9
31426,11
31427,13
31428,7
31429,11
31430,11
31431,10
31432,15
31433,13
31434,15
31435,20
31436,23
31437,24
31438,28
31439,45
31440,40
31441,47
31442,50
31443,48
31444,67
31445,95
31446,74
31447,13
31448,12
31449,19
31450,18
31451,13
31452,14
31453,10
31454,9
31455,19
31456,8
31457,8
31458,6
31459,6
31460,9
31461,9
31462,16
31463,14
31464,16
31465,7
31466,18
31467,19
31468,18
31469,25
31470,23
31471,18
31472,18
31473,16
31474,11
31475,19
31476,15
31477,13
31478,26
31479,27
31480,22
31481,23
31482,24
31483,20
31484,33
31485,25
31486,29
31487,25
31488,21
31489,21
31490,27
31491,27
31492,30
31493,32
31494,29
31495,34
31496,43
31497,51
31498,48
31499,54
31500,66
31501,68
31502,53
31503,63
31504,63
31505,68
31506,77
31507,73
31508,80
31509,79
31510,78
31511,86
31512,82
31513,103
31514,111
31515,111
31516,115
31517,114
31518,108
31519,112
31520,103
31521,92
31522,75
31523,78
31524,80
31525,63
31526,69
31527,76
31528,59
31529,65
31530,57
31531,53
31532,53
31533,38
31534,35
31535,46
31536,51
31537,52
31538,45
31539,26
31540,25
31541,13
31542,11
31543,17
31544,11
31545,9
31546,6
31547,5
31548,11
31549,7
31550,5
31551,4
31552,10
31553,11
31554,9
31555,12
31556,10
31557,18
31558,36
31559,31
31560,36
31561,38
31562,38
31563,33
31564,34
31565,38
31566,47
31567,42
31568,46
31569,47
31570,49
31571,46
31572,52
31573,37
31574,35
31575,33
31576,29
31577,28
31578,31
31579,42
31580,53
31581,54
31582,59
31583,47
31584,45
31585,54
31586,55
31587,59
31588,59
31589,53
31590,52
31591,48
31592,41
31593,38
31594,31
31595,34
31596,34
31597,34
31598,42
31599,44
31600,58
31601,38
31602,35
31603,42
31604,47
31605,45
31606,50
31607,58
31608,68
31609,65
31610,65
31611,55
31612,62
31613,61
31614,48
31615,67
31616,77
31617,64
31618,42
31619,22
31620,20
31621,21
31622,27
31623,18
31624,17
31625,17
31626,24
31627,25
31628,29
31629,28
31630,33
31631,34
31632,40
31633,36
31634,44
31635,37
31636,56
31637,52
31638,55
31639,66
31640,50
31641,32
31642,24
31643,24
31644,37
31645,28
31646,48
31647,53
31648,55
31649,62
31650,68
31651,65
31652,72
31653,56
31654,78
31655,67
31656,73
31657,79
31658,74
31659,68
31660,63
31661,63
31662,59
31663,69
31664,57
31665,49
31666,50
31667,58
31668,54
31669,57
31670,54
31671,49
31672,59
31673,63
31674,64
31675,74
31676,83
31677,99
31678,98
31679,76
31680,76
31681,89
31682,38
31683,4
31684,6
31685,6
31686,2
31687,4
31688,3
31689,5
31690,5
31691,5
31692,1
31693,2
31694,1
31695,5
31696,5
31697,3
31698,3
31699,3
31700,9
31701,12
31702,9
31703,7
31704,13
31705,7
31706,6
31707,13
31708,7
31709,12
31710,7
31711,6
31712,3
31713,4
31714,7
31715,4
31716,1
31717,1
31718,0
31719,-1
31720,4
31721,4
31722,3
31723,5
31724,16
31725,19
31726,21
31727,12
31728,24
31729,20
31730,25
31731,15
31732,17
31733,9
31734,9
31735,10
31736,6
31737,17
31738,6
31739,10
31740,4
31741,7
31742,5
31743,1
31744,1
31745,12
31746,8
31747,12
31748,12
31749,18
31750,16
31751,14
31752,10
31753,14
31754,12
31755,12
31756,10
31757,6
31758,9
31759,6
31760,12
31761,12
31762,8
31763,7
31764,8
31765,5
31766,3
31767,1
31768,2
31769,2
31770,3
31771,10
31772,11
31773,23
31774,17
31775,18
31776,16
31777,20
31778,26
31779,33
31780,20
31781,8
31782,4
31783,15
31784,5
31785,6
31786,7
31787,15
31788,11
31789,8
31790,6
31791,4
31792,3
31793,4
31794,12
31795,15
31796,22
31797,25
31798,26
31799,21
31800,32
31801,32
31802,47
31803,55
31804,49
31805,24
31806,21
31807,22
31808,13
31809,15
31810,17
31811,15
31812,24
31813,19
31814,23
31815,23
31816,13
31817,28
31818,26
31819,24
31820,21
31821,34
31822,40
31823,50
31824,43
31825,47
31826,44
31827,38
31828,29
31829,28
31830,21
31831,17
31832,12
31833,13
31834,10
31835,8
31836,10
31837,12
31838,7
31839,2
31840,2
31841,0
31842,2
31843,4
31844,10
31845,6
31846,9
31847,7
31848,7
31849,5
31850,8
31851,7
31852,5
31853,6
31854,6
31855,3
31856,6
31857,5
31858,3
31859,3
31860,2
31861,3
31862,5
31863,0
31864,0
31865,3
31866,8
31867,7
31868,9
31869,5
31870,6
31871,7
31872,20
31873,16
31874,16
31875,21
31876,17
31877,22
31878,17
31879,11
31880,10
31881,14
31882,8
31883,7
31884,5
31885,3
31886,16
31887,5
31888,6
31889,4
31890,4
31891,6
31892,11
31893,7
31894,7
31895,5
31896,2
31897,4
31898,6
31899,8
31900,8
31901,6
31902,14
31903,15
31904,11
31905,14
31906,16
31907,11
31908,17
31909,12
31910,19
31911,19
31912,32
31913,30
31914,23
31915,25
31916,28
31917,29
31918,39
31919,40
31920,46
31921,47
31922,55
31923,74
31924,80
31925,101
31926,98
31927,127
31928,111
31929,101
31930,83
31931,77
31932,68
31933,62
31934,61
31935,49
31936,47
31937,33
31938,23
31939,32
31940,38
31941,52
31942,82
31943,38
31944,28
31945,24
31946,26
31947,24
31948,21
31949,29
31950,27
31951,40
31952,28
31953,29
31954,35
31955,22
31956,19
31957,11
31958,7
31959,5
31960,8
31961,12
31962,14
31963,17
31964,22
31965,37
31966,38
31967,29
31968,36
31969,43
31970,37
31971,25
31972,19
31973,16
31974,21
31975,12
31976,17
31977,11
31978,13
31979,14
31980,9
31981,18
31982,11
31983,6
31984,4
31985,6
31986,13
31987,24
31988,38
31989,36
31990,60
31991,41
31992,41
31993,39
31994,47
31995,41
31996,49
31997,44
31998,42
31999,53
32000,53
32001,54
32002,47
32003,50
32004,38
32005,35
32006,38
32007,36
32008,35
32009,35
32010,32
32011,33
32012,27
32013,16
32014,21
32015,27
32016,29
32017,24
32018,17
32019,23
32020,21
32021,28
32022,22
32023,24
32024,16
32025,23
32026,20
32027,18
32028,5
32029,14
32030,6
32031,2
32032,8
32033,6
32034,8
32035,21
32036,22
32037,28
32038,34
32039,21
32040,23
32041,28
32042,34
32043,19
32044,17
32045,16
32046,12
32047,21
32048,12
32049,12
32050,16
32051,11
32052,4
32053,0
32054,3
32055,4
32056,8
32057,5
32058,7
32059,8
32060,14
32061,20
32062,30
32063,23
32064,20
32065,7
32066,9
32067,6
32068,7
32069,6
32070,8
32071,10
32072,10
32073,14
32074,8
32075,6
32076,5
32077,6
32078,5
32079,2
32080,11
32081,8
32082,19
32083,22
32084,20
32085,20
32086,35
32087,57
32088,77
32089,96
32090,130
32091,27
32092,15
32093,18
32094,24
32095,27
32096,25
32097,24
32098,15
32099,23
32100,18
32101,17
32102,23
32103,16
32104,32
32105,24
32106,26
32107,34
32108,44
32109,22
32110,26
32111,23
32112,21
32113,17
32114,14
32115,21
32116,32
32117,22
32118,19
32119,24
32120,17
32121,23
32122,38
32123,27
32124,21
32125,27
32126,21
32127,29
32128,31
32129,28
32130,35
32131,40
32132,51
32133,54
32134,55
32135,52
32136,50
32137,52
32138,72
32139,59
32140,64
32141,75
32142,80
32143,95
32144,103
32145,112
32146,121
32147,125
32148,103
32149,92
32150,102
32151,120
32152,73
32153,66
32154,59
32155,66
32156,57
32157,65
32158,69
32159,75
32160,86
32161,87
32162,92
32163,99
32164,112
32165,109
32166,113
32167,111
32168,136
32169,126
32170,117
32171,126
32172,114
32173,71
32174,62
32175,65
32176,71
32177,82
32178,100
32179,89
32180,51
32181,75
32182,33
32183,45
32184,48
32185,47
32186,52
32187,54
32188,81
32189,77
32190,80
32191,57
32192,67
32193,85
32194,70
32195,65
32196,64
32197,48
32198,43
32199,39
32200,42
32201,66
32202,100
32203,103
32204,116
32205,125
32206,148
32207,138
32208,143
32209,149
32210,157
32211,176
32212,155
32213,147
32214,154
32215,146
32216,143
32217,141
32218,159
32219,158
32220,148
32221,143
32222,136
32223,131
32224,129
32225,111
32226,114
32227,137
32228,20
32229,18
32230,24
32231,56
32232,75
32233,78
32234,74
32235,78
32236,77
32237,80
32238,77
32239,55
32240,27
32241,21
32242,33
32243,16
32244,9
32245,12
32246,13
32247,14
32248,29
32249,26
32250,22
32251,22
32252,26
32253,25
32254,22
32255,22
32256,25
32257,20
32258,25
32259,14
32260,10
32261,15
32262,17
32263,19
32264,17
32265,23
32266,19
32267,23
32268,17
32269,14
32270,10
32271,19
32272,6
32273,8
32274,12
32275,8
32276,17
32277,17
32278,8
32279,19
32280,17
32281,8
32282,9
32283,8
32284,8
32285,5
32286,9
32287,5
32288,5
32289,5
32290,5
32291,3
32292,7
32293,9
32294,8
32295,6
32296,4
32297,3
32298,2
32299,6
32300,27
32301,27
32302,19
32303,28
32304,44
32305,37
32306,26
32307,30
32308,12
32309,11
32310,8
32311,9
32312,13
32313,14
32314,12
32315,9
32316,7
32317,6
32318,7
32319,8
32320,11
32321,12
32322,14
32323,19
32324,25
32325,32
32326,29
32327,46
32328,39
32329,48
32330,56
32331,53
32332,63
32333,64
32334,48
32335,49
32336,44
32337,56
32338,66
32339,74
32340,76
32341,71
32342,69
32343,73
32344,85
32345,87
32346,80
32347,75
32348,71
32349,76
32350,75
32351,85
32352,93
32353,84
32354,86
32355,89
32356,90
32357,88
32358,84
32359,88
32360,77
32361,70
32362,83
32363,85
32364,78
32365,85
32366,94
32367,87
32368,96
32369,101
32370,109
32371,116
32372,128
32373,134
32374,129
32375,119
32376,130
32377,127
32378,120
32379,110
32380,128
32381,127
32382,105
32383,110
32384,134
32385,140
32386,117
32387,97
32388,91
32389,89
32390,103
32391,115
32392,104
32393,93
32394,106
32395,131
32396,158
32397,168
32398,172
32399,169
32400,175
32401,169
32402,71
32403,24
32404,19
32405,20
32406,22
32407,26
32408,28
32409,35
32410,41
32411,65
32412,70
32413,84
32414,109
32415,123
32416,130
32417,150
32418,168
32419,180
32420,188
32421,208
32422,218
32423,223
32424,232
32425,221
32426,235
32427,244
32428,208
32429,195
32430,192
32431,175
32432,163
32433,153
32434,143
32435,131
32436,135
32437,163
32438,144
32439,143
32440,170
32441,159
32442,137
32443,152
32444,111
32445,92
32446,89
32447,88
32448,73
32449,68
32450,85
32451,95
32452,18
32453,25
32454,29
32455,40
32456,44
32457,42
32458,43
32459,38
32460,48
32461,46
32462,50
32463,49
32464,54
32465,58
32466,66
32467,72
32468,78
32469,102
32470,101
32471,85
32472,96
32473,96
32474,97
32475,97
32476,55
32477,25
32478,18
32479,8
32480,11
32481,13
32482,8
32483,6
32484,3
32485,1
32486,1
32487,1
32488,8
32489,11
32490,9
32491,10
32492,15
32493,17
32494,11
32495,10
32496,7
32497,6
32498,15
32499,14
32500,13
32501,7
32502,5
32503,7
32504,14
32505,10
32506,6
32507,4
32508,7
32509,5
32510,5
32511,6
32512,5
32513,7
32514,7
32515,20
32516,38
32517,27
32518,38
32519,40
32520,49
32521,56
32522,48
32523,49
32524,49
32525,44
32526,39
32527,22
32528,21
32529,20
32530,29
32531,42
32532,53
32533,43
32534,43
32535,44
32536,53
32537,71
32538,82
32539,75
32540,77
32541,84
32542,98
32543,104
32544,112
32545,113
32546,95
32547,79
32548,65
32549,57
32550,66
32551,62
32552,71
32553,66
32554,72
32555,71
32556,81
32557,82
32558,87
32559,80
32560,92
32561,95
32562,111
32563,123
32564,129
32565,129
32566,125
32567,122
32568,122
32569,123
32570,127
32571,155
32572,143
32573,153
32574,152
32575,152
32576,158
32577,162
32578,167
32579,165
32580,161
32581,177
32582,132
32583,109
32584,113
32585,112
32586,129
32587,139
32588,163
32589,172
32590,169
32591,195
32592,193
32593,184
32594,194
32595,190
32596,180
32597,170
32598,156
32599,157
32600,163
32601,154
32602,137
32603,148
32604,151
32605,141
32606,140
32607,131
32608,136
32609,161
32610,171
32611,194
32612,220
32613,231
32614,220
32615,92
32616,80
32617,94
32618,83
32619,80
32620,73
32621,76
32622,97
32623,92
32624,102
32625,90
32626,129
32627,129
32628,127
32629,102
32630,86
32631,62
32632,54
32633,72
32634,88
32635,108
32636,152
32637,154
32638,165
32639,183
32640,51
32641,15
32642,18
32643,22
32644,18
32645,16
32646,22
32647,19
32648,23
32649,20
32650,24
32651,27
32652,25
32653,30
32654,34
32655,41
32656,43
32657,48
32658,45
32659,46
32660,40
32661,40
32662,30
32663,17
32664,22
32665,16
32666,18
32667,31
32668,62
32669,74
32670,66
32671,67
32672,58
32673,56
32674,52
32675,52
32676,55
32677,55
32678,45
32679,60
32680,59
32681,58
32682,65
32683,74
32684,99
32685,87
32686,104
32687,110
32688,103
32689,90
32690,92
32691,89
32692,91
32693,93
32694,98
32695,93
32696,78
32697,67
32698,50
32699,55
32700,57
32701,49
32702,46
32703,52
32704,50
32705,52
32706,67
32707,67
32708,71
32709,66
32710,45
32711,42
32712,47
32713,44
32714,47
32715,45
32716,41
32717,45
32718,39
32719,41
32720,39
32721,40
32722,47
32723,42
32724,45
32725,36
32726,39
32727,42
32728,48
32729,46
32730,46
32731,48
32732,51
32733,50
32734,30
32735,2
32736,5
32737,3
32738,3
32739,7
32740,6
32741,8
32742,4
32743,9
32744,9
32745,12
32746,10
32747,8
32748,12
32749,11
32750,9
32751,8
32752,8
32753,6
32754,11
32755,11
32756,27
32757,27
32758,41
32759,41
32760,35
32761,32
32762,34
32763,48
32764,41
32765,32
32766,33
32767,33
32768,31
32769,18
32770,23
32771,29
32772,36
32773,54
32774,29
32775,32
32776,15
32777,18
32778,25
32779,35
32780,38
32781,45
32782,48
32783,50
32784,59
32785,64
32786,74
32787,61
32788,72
32789,70
32790,62
32791,49
32792,41
32793,46
32794,53
32795,65
32796,85
32797,94
32798,105
32799,103
32800,110
32801,109
32802,121
32803,126
32804,137
32805,149
32806,173
32807,159
32808,143
32809,141
32810,131
32811,131
32812,119
32813,129
32814,129
32815,134
32816,129
32817,131
32818,111
32819,153
32820,162
32821,142
32822,149
32823,144
32824,129
32825,93
32826,90
32827,85
32828,69
32829,55
32830,51
32831,45
32832,52
32833,47
32834,45
32835,41
32836,46
32837,50
32838,53
32839,61
32840,66
32841,68
32842,69
32843,111
32844,88
32845,102
32846,93
32847,82
32848,84
32849,79
32850,84
32851,91
32852,101
32853,105
32854,114
32855,120
32856,118
32857,126
32858,125
32859,112
32860,121
32861,115
32862,118
32863,118
32864,119
32865,122
32866,132
32867,141
32868,143
32869,153
32870,154
32871,158
32872,166
32873,176
32874,195
32875,217
32876,240
32877,250
32878,264
32879,281
32880,286
32881,289
32882,282
32883,272
32884,240
32885,247
32886,233
32887,221
32888,212
32889,227
32890,228
32891,231
32892,232
32893,258
32894,267
32895,286
32896,188
32897,174
32898,186
32899,237
32900,233
32901,204
32902,218
32903,222
32904,216
32905,233
32906,254
32907,227
32908,238
32909,250
32910,242
32911,206
32912,161
32913,161
32914,161
32915,165
32916,162
32917,167
32918,168
32919,193
32920,188
32921,180
32922,174
32923,193
32924,194
32925,189
32926,134
32927,120
32928,126
32929,125
32930,140
32931,132
32932,123
32933,116
32934,99
32935,106
32936,122
32937,124
32938,118
32939,94
32940,82
32941,79
32942,70
32943,81
32944,89
32945,100
32946,112
32947,116
32948,138
32949,140
32950,128
32951,134
32952,119
32953,114
32954,94
32955,87
32956,93
32957,80
32958,74
32959,29
32960,25
32961,24
32962,22
32963,28
32964,19
32965,41
32966,39
32967,39
32968,41
32969,62
32970,73
32971,96
32972,104
32973,104
32974,94
32975,91
32976,68
32977,44
32978,48
32979,45
32980,48
32981,58
32982,71
32983,86
32984,116
32985,134
32986,122
32987,122
32988,133
32989,131
32990,140
32991,144
32992,149
32993,165
32994,163
32995,168
32996,160
32997,148
32998,153
32999,145
33000,148
33001,143
33002,150
33003,166
33004,160
33005,183
33006,197
33007,213
33008,202
33009,236
33010,288
33011,262
33012,258
33013,256
33014,253
33015,252
33016,283
33017,262
33018,259
33019,273
33020,280
33021,246
33022,239
33023,69
33024,47
33025,38
33026,30
33027,36
33028,33
33029,35
33030,37
33031,37
33032,39
33033,37
33034,43
33035,44
33036,48
33037,48
33038,51
33039,47
33040,43
33041,39
33042,39
33043,38
33044,38
33045,44
33046,47
33047,50
33048,44
33049,43
33050,45
33051,51
33052,56
33053,62
33054,64
33055,66
33056,60
33057,57
33058,53
33059,44
33060,41
33061,36
33062,33
33063,35
33064,28
33065,26
33066,27
33067,35
33068,23
33069,10
33070,11
33071,18
33072,12
33073,6
33074,4
33075,5
33076,5
33077,4
33078,7
33079,6
33080,10
33081,8
33082,5
33083,10
33084,13
33085,11
33086,20
33087,22
33088,27
33089,26
33090,27
33091,31
33092,30
33093,37
33094,19
33095,17
33096,23
33097,24
33098,23
33099,17
33100,19
33101,20
33102,21
33103,26
33104,30
33105,27
33106,29
33107,31
33108,36
33109,29
33110,31
33111,42
33112,41
33113,46
33114,56
33115,64
33116,69
33117,68
33118,59
