,Value
36119,19
36120,26
36121,20
36122,22
36123,24
36124,25
36125,27
36126,27
36127,25
36128,28
36129,27
36130,19
36131,26
36132,20
36133,22
36134,27
36135,24
36136,19
36137,25
36138,26
36139,23
36140,19
36141,15
36142,26
36143,29
36144,29
36145,30
36146,23
36147,22
36148,22
36149,27
36150,31
36151,33
36152,35
36153,30
36154,27
36155,25
36156,26
36157,23
36158,27
36159,37
36160,38
36161,37
36162,34
36163,38
36164,34
36165,37
36166,32
36167,43
36168,41
36169,39
36170,42
36171,40
36172,49
36173,49
36174,63
36175,61
36176,54
36177,51
36178,48
36179,49
36180,47
36181,59
36182,57
36183,59
36184,61
36185,47
36186,47
36187,41
36188,34
36189,41
36190,52
36191,61
36192,79
36193,82
36194,99
36195,111
36196,119
36197,118
36198,105
36199,90
36200,74
36201,64
36202,62
36203,66
36204,68
36205,84
36206,80
36207,101
36208,101
36209,118
36210,118
36211,113
36212,96
36213,92
36214,82
36215,98
36216,105
36217,119
36218,117
36219,124
36220,114
36221,93
36222,82
36223,72
36224,70
36225,55
36226,57
36227,52
36228,50
36229,43
36230,41
36231,47
36232,54
36233,61
36234,67
36235,72
36236,77
36237,80
36238,92
36239,95
36240,97
36241,105
36242,102
36243,105
36244,84
36245,69
36246,56
36247,47
36248,44
36249,42
36250,42
36251,40
36252,42
36253,50
36254,43
36255,56
36256,54
36257,51
36258,61
36259,63
36260,58
36261,56
36262,49
36263,37
36264,33
36265,38
36266,36
36267,43
36268,50
36269,40
36270,42
36271,44
36272,47
36273,41
36274,28
36275,41
36276,37
36277,39
36278,38
36279,40
36280,40
36281,43
36282,46
36283,50
36284,47
36285,43
36286,62
36287,85
36288,79
36289,104
36290,87
36291,74
36292,71
36293,66
36294,66
36295,67
36296,70
36297,73
36298,68
36299,70
36300,71
36301,71
36302,74
36303,63
36304,68
36305,58
36306,50
36307,53
36308,47
36309,48
36310,46
36311,45
36312,50
36313,49
36314,58
36315,57
36316,60
36317,62
36318,63
36319,65
36320,66
36321,62
36322,53
36323,49
36324,47
36325,48
36326,42
36327,44
36328,35
36329,34
36330,32
36331,29
36332,17
36333,20
36334,24
36335,21
36336,20
36337,20
36338,24
36339,28
36340,24
36341,27
36342,35
36343,32
36344,41
36345,41
36346,51
36347,59
36348,63
36349,72
36350,92
36351,122
36352,71
36353,54
36354,58
36355,54
36356,47
36357,52
36358,52
36359,58
36360,71
36361,75
36362,77
36363,79
36364,71
36365,59
36366,48
36367,80
36368,90
36369,88
36370,87
36371,95
36372,91
36373,76
36374,78
36375,79
36376,80
36377,72
36378,81
36379,80
36380,82
36381,89
36382,85
36383,100
36384,114
36385,125
36386,127
36387,122
36388,113
36389,100
36390,78
36391,83
36392,88
36393,57
36394,59
36395,66
36396,69
36397,86
36398,75
36399,56
36400,52
36401,66
36402,74
36403,90
36404,88
36405,96
36406,89
36407,78
36408,77
36409,88
36410,85
36411,85
36412,89
36413,86
36414,69
36415,57
36416,59
36417,48
36418,32
36419,37
36420,34
36421,38
36422,47
36423,56
36424,51
36425,52
36426,48
36427,57
36428,68
36429,75
36430,71
36431,66
36432,59
36433,64
36434,56
36435,56
36436,51
36437,66
36438,53
36439,53
36440,53
36441,40
36442,50
36443,46
36444,41
36445,42
36446,45
36447,41
36448,34
36449,39
36450,35
36451,36
36452,34
36453,35
36454,34
36455,32
36456,32
36457,31
36458,37
36459,35
36460,38
36461,39
36462,40
36463,38
36464,37
36465,39
36466,40
36467,48
36468,56
36469,53
36470,58
36471,65
36472,70
36473,63
36474,65
36475,61
36476,61
36477,67
36478,67
36479,66
36480,70
36481,77
36482,71
36483,76
36484,76
36485,68
36486,87
36487,97
36488,91
36489,88
36490,87
36491,79
36492,75
36493,79
36494,67
36495,75
36496,71
36497,66
36498,78
36499,69
36500,52
36501,62
36502,50
36503,37
36504,30
36505,27
36506,29
36507,33
36508,27
36509,27
36510,28
36511,41
36512,58
36513,44
36514,63
36515,71
36516,57
36517,62
36518,72
36519,72
36520,68
36521,71
36522,65
36523,57
36524,72
36525,62
36526,68
36527,84
36528,84
36529,81
36530,91
36531,92
36532,100
36533,99
36534,70
36535,64
36536,59
36537,56
36538,54
36539,49
36540,51
36541,56
36542,66
36543,70
36544,67
36545,54
36546,52
36547,46
36548,39
36549,31
36550,33
36551,24
36552,23
36553,30
36554,30
36555,33
36556,24
36557,38
36558,45
36559,56
36560,52
36561,56
36562,64
36563,62
36564,48
36565,39
36566,38
36567,32
36568,32
36569,27
36570,23
36571,24
36572,23
36573,29
36574,25
36575,21
36576,20
36577,31
36578,26
36579,33
36580,32
36581,34
36582,39
36583,34
36584,37
36585,35
36586,44
36587,49
36588,39
36589,39
36590,36
36591,37
36592,37
36593,27
36594,27
36595,30
36596,31
36597,36
36598,43
36599,48
36600,36
36601,37
36602,48
36603,58
36604,51
36605,47
36606,57
36607,62
36608,64
36609,79
36610,92
36611,79
36612,74
36613,79
36614,94
36615,101
36616,103
36617,99
36618,114
36619,118
36620,-999
36621,-999
36622,-999
36623,113
36624,107
36625,97
36626,43
36627,41
36628,35
36629,29
36630,27
36631,19
36632,18
36633,13
36634,22
36635,16
36636,15
36637,27
36638,23
36639,29
36640,31
36641,32
36642,32
36643,32
36644,25
36645,23
36646,27
36647,-999
36648,-999
36649,-999
36650,-999
36651,-999
36652,-999
36653,-999
36654,-999
36655,20
36656,15
36657,17
36658,19
36659,19
36660,19
36661,25
36662,-999
36663,-999
36664,-999
36665,-999
36666,-999
36667,-999
36668,-999
36669,-999
36670,-999
36671,-999
36672,-999
36673,-999
36674,-999
36675,-999
36676,32
36677,38
36678,39
36679,45
36680,40
36681,39
36682,42
36683,36
36684,34
36685,41
36686,39
36687,40
36688,33
36689,35
36690,28
36691,31
36692,33
36693,28
36694,28
36695,37
36696,32
36697,34
36698,39
36699,56
36700,66
36701,65
36702,64
36703,55
36704,40
36705,36
36706,40
36707,59
36708,60
36709,50
36710,50
36711,50
36712,42
36713,42
36714,42
36715,41
36716,45
36717,49
36718,56
36719,60
36720,60
36721,57
36722,67
36723,62
36724,56
36725,59
36726,52
36727,44
36728,39
36729,33
36730,30
36731,41
36732,36
36733,45
36734,39
36735,53
36736,58
36737,67
36738,73
36739,68
36740,65
36741,86
36742,72
36743,68
36744,59
36745,49
36746,58
36747,71
36748,70
36749,31
36750,43
36751,44
36752,48
36753,65
36754,50
36755,53
36756,63
36757,61
36758,49
36759,54
36760,51
36761,54
36762,59
36763,65
36764,47
36765,66
36766,67
36767,57
36768,52
36769,51
36770,39
36771,40
36772,38
36773,41
36774,42
36775,43
36776,51
36777,51
36778,55
36779,44
36780,49
36781,51
36782,56
36783,35
36784,41
36785,29
36786,28
36787,37
36788,32
36789,38
36790,66
36791,55
36792,50
36793,51
36794,47
36795,43
36796,38
36797,35
36798,34
36799,34
36800,28
36801,30
36802,26
36803,33
36804,30
36805,34
36806,31
36807,36
36808,44
36809,35
36810,46
36811,41
36812,32
36813,35
36814,33
36815,29
36816,31
36817,24
36818,27
36819,39
36820,38
36821,36
36822,54
36823,48
36824,69
36825,69
36826,68
36827,83
36828,107
36829,104
36830,101
36831,70
36832,55
36833,46
36834,57
36835,57
36836,57
36837,51
36838,46
36839,54
36840,53
36841,63
36842,57
36843,68
36844,69
36845,66
36846,69
36847,64
36848,55
36849,68
36850,48
36851,63
36852,53
36853,48
36854,47
36855,49
36856,45
36857,50
36858,42
36859,35
36860,39
36861,48
36862,40
36863,31
36864,34
36865,38
36866,35
36867,37
36868,38
36869,36
36870,35
36871,30
36872,38
36873,41
36874,43
36875,47
36876,55
36877,59
36878,31
36879,37
36880,39
36881,29
36882,39
36883,42
36884,38
36885,33
36886,38
36887,37
36888,44
36889,42
36890,47
36891,48
36892,43
36893,40
36894,39
36895,43
36896,43
36897,40
36898,39
36899,48
36900,41
36901,38
36902,34
36903,32
36904,37
36905,41
36906,38
36907,35
36908,37
36909,30
36910,37
36911,38
36912,38
36913,39
36914,40
36915,37
36916,46
36917,47
36918,41
36919,46
36920,48
36921,42
36922,43
36923,44
36924,48
36925,49
36926,49
36927,56
36928,58
36929,48
36930,52
36931,55
36932,57
36933,58
36934,50
36935,57
36936,56
36937,60
36938,51
36939,52
36940,54
36941,47
36942,49
36943,45
36944,37
36945,36
36946,33
36947,38
36948,37
36949,33
36950,42
36951,38
36952,31
36953,27
36954,31
36955,29
36956,22
36957,22
36958,25
36959,16
36960,12
36961,19
36962,22
36963,21
36964,19
36965,26
36966,26
36967,34
36968,41
36969,49
36970,48
36971,46
36972,43
36973,32
36974,22
36975,25
36976,26
36977,20
36978,18
36979,22
36980,15
36981,29
36982,26
36983,25
36984,27
36985,35
36986,42
36987,41
36988,44
36989,34
36990,24
36991,29
36992,37
36993,29
36994,29
36995,29
36996,31
36997,25
36998,23
36999,31
37000,50
37001,38
37002,39
37003,37
37004,30
37005,36
37006,35
37007,39
37008,42
37009,57
37010,73
37011,77
37012,81
37013,64
37014,49
37015,42
37016,42
37017,38
37018,49
37019,39
37020,44
37021,38
37022,45
37023,50
37024,52
37025,57
37026,63
37027,68
37028,75
37029,80
37030,83
37031,80
37032,89
37033,81
37034,81
37035,63
37036,53
37037,48
37038,47
37039,44
37040,50
37041,39
37042,38
37043,31
37044,31
37045,41
37046,49
37047,54
37048,64
37049,54
37050,47
37051,44
37052,39
37053,45
37054,51
37055,51
37056,45
37057,52
37058,45
37059,47
37060,55
37061,56
37062,48
37063,47
37064,43
37065,37
37066,36
37067,45
37068,32
37069,23
37070,40
37071,45
37072,47
37073,34
37074,36
37075,30
37076,33
37077,38
37078,36
37079,31
37080,38
37081,36
37082,39
37083,34
37084,46
37085,38
37086,31
37087,35
37088,28
37089,33
37090,35
37091,30
37092,36
37093,26
37094,37
37095,30
37096,19
37097,22
37098,22
37099,19
37100,24
37101,23
37102,16
37103,19
37104,19
37105,18
37106,25
37107,22
37108,34
37109,35
37110,26
37111,20
37112,25
37113,-999
37114,15
37115,22
37116,24
37117,15
37118,21
37119,17
37120,15
37121,17
37122,23
37123,20
37124,16
37125,16
37126,12
37127,15
37128,17
37129,6
37130,22
37131,20
37132,19
37133,27
37134,-999
37135,28
37136,21
37137,20
37138,16
37139,17
37140,18
37141,24
37142,18
37143,35
37144,26
37145,12
37146,19
37147,21
37148,12
37149,15
37150,16
37151,12
37152,12
37153,13
37154,26
37155,12
37156,10
37157,15
37158,20
37159,26
37160,19
37161,11
37162,25
37163,40
37164,48
37165,40
37166,50
37167,35
37168,40
37169,42
37170,50
37171,44
37172,45
37173,46
37174,42
37175,53
37176,55
37177,54
37178,41
37179,40
37180,38
37181,65
37182,41
37183,27
37184,33
37185,34
37186,33
37187,54
37188,65
37189,66
37190,48
37191,58
37192,35
37193,38
37194,50
37195,57
37196,46
37197,58
37198,45
37199,35
37200,42
37201,53
37202,59
37203,55
37204,67
37205,79
37206,69
37207,51
37208,62
37209,54
37210,68
37211,56
37212,52
37213,51
37214,50
37215,53
37216,64
37217,55
37218,44
37219,53
37220,56
37221,56
37222,55
37223,48
37224,54
37225,46
37226,56
37227,53
37228,55
37229,80
37230,77
37231,91
37232,82
37233,80
37234,81
37235,74
37236,68
37237,57
37238,44
37239,53
37240,52
37241,43
37242,39
37243,34
37244,43
37245,33
37246,31
37247,31
37248,35
37249,34
37250,25
37251,25
37252,23
37253,23
37254,25
37255,32
37256,22
37257,24
37258,34
37259,26
37260,33
37261,42
37262,37
37263,37
37264,37
37265,34
37266,44
37267,45
37268,62
37269,62
37270,68
37271,66
37272,63
37273,65
37274,47
37275,34
37276,23
37277,22
37278,20
37279,17
37280,21
37281,26
37282,29
37283,38
37284,46
37285,50
37286,53
37287,55
37288,69
37289,67
37290,78
37291,78
37292,73
37293,73
37294,73
37295,81
37296,91
37297,69
37298,83
37299,65
37300,56
37301,55
37302,49
37303,37
37304,38
37305,37
37306,36
37307,43
37308,47
37309,42
37310,54
37311,47
37312,42
37313,41
37314,47
37315,42
37316,42
37317,54
37318,52
37319,38
37320,43
37321,63
37322,59
37323,50
37324,54
37325,63
37326,53
37327,44
37328,47
37329,48
37330,35
37331,46
37332,34
37333,41
37334,48
37335,63
37336,55
37337,45
37338,38
37339,57
37340,51
37341,72
37342,59
37343,46
37344,59
37345,31
37346,28
37347,35
37348,32
37349,27
37350,25
37351,12
37352,10
37353,20
37354,9
37355,13
37356,26
37357,16
37358,25
37359,21
37360,28
37361,34
37362,41
37363,50
37364,48
37365,57
37366,59
37367,61
37368,73
37369,71
37370,72
37371,61
37372,40
37373,38
37374,37
37375,35
37376,24
37377,30
37378,32
37379,22
37380,24
37381,38
37382,32
37383,56
37384,54
37385,49
37386,62
37387,59
37388,53
37389,63
37390,64
37391,60
37392,62
37393,50
37394,64
37395,72
37396,69
37397,62
37398,52
37399,49
37400,48
37401,51
37402,41
37403,62
37404,48
37405,53
37406,43
37407,42
37408,38
37409,38
37410,42
37411,41
37412,46
37413,35
37414,32
37415,21
37416,26
37417,24
37418,16
37419,22
37420,21
37421,26
37422,28
37423,19
37424,23
37425,19
37426,20
37427,30
37428,25
37429,22
37430,21
37431,24
37432,24
37433,17
37434,11
37435,18
37436,20
37437,18
37438,18
37439,12
37440,20
37441,21
37442,14
37443,19
37444,10
37445,15
37446,18
37447,12
37448,14
37449,16
37450,11
37451,6
37452,19
37453,17
37454,16
37455,18
37456,21
37457,18
37458,23
37459,15
37460,20
37461,32
37462,21
37463,16
37464,22
37465,18
37466,18
37467,26
37468,26
37469,31
37470,18
37471,21
37472,17
37473,22
37474,22
37475,19
37476,16
37477,20
37478,15
37479,24
37480,23
37481,35
37482,31
37483,33
37484,27
37485,26
37486,26
37487,19
37488,22
37489,17
37490,22
37491,27
37492,24
37493,29
37494,23
37495,27
37496,23
37497,13
37498,20
37499,25
37500,21
37501,26
37502,20
37503,30
37504,23
37505,25
37506,23
37507,25
37508,30
37509,31
37510,30
37511,20
37512,27
37513,39
37514,35
37515,26
37516,29
37517,24
37518,24
37519,30
37520,40
37521,28
37522,27
37523,34
37524,27
37525,32
37526,26
37527,28
37528,25
37529,26
37530,25
37531,16
37532,16
37533,15
37534,15
37535,11
37536,19
37537,17
37538,22
37539,18
37540,17
37541,32
37542,29
37543,28
37544,20
37545,19
37546,28
37547,26
37548,28
37549,27
37550,33
37551,31
37552,28
37553,20
37554,20
37555,17
37556,12
37557,11
37558,10
37559,15
37560,15
37561,12
37562,20
37563,24
37564,15
37565,27
37566,26
37567,35
37568,26
37569,14
37570,29
37571,16
37572,23
37573,23
37574,24
37575,18
37576,15
37577,7
37578,7
37579,13
37580,11
37581,9
37582,5
37583,16
37584,13
37585,8
37586,23
37587,0
37588,23
37589,5
37590,18
37591,18
37592,19
37593,9
37594,14
37595,18
37596,18
37597,27
37598,21
37599,18
37600,27
37601,9
37602,9
37603,13
37604,10
37605,12
37606,12
37607,13
37608,13
37609,18
37610,17
37611,23
37612,28
37613,28
37614,21
37615,26
37616,23
37617,38
37618,31
37619,37
37620,36
37621,27
37622,27
37623,23
37624,19
37625,19
37626,33
37627,25
37628,14
37629,12
37630,6
37631,7
37632,14
37633,9
37634,17
37635,20
37636,19
37637,20
37638,31
37639,24
37640,31
37641,29
37642,22
37643,20
37644,22
37645,24
37646,12
37647,16
37648,19
37649,18
37650,14
37651,20
37652,18
37653,17
37654,24
37655,34
37656,38
37657,28
37658,40
37659,28
37660,27
37661,28
37662,25
37663,-999
37664,35
37665,21
37666,29
37667,32
37668,32
37669,35
37670,41
37671,88
37672,76
37673,87
37674,74
37675,75
37676,83
37677,101
37678,103
37679,101
37680,104
37681,100
37682,74
37683,28
37684,32
37685,28
37686,24
37687,24
37688,29
37689,33
37690,21
37691,24
37692,19
37693,14
37694,25
37695,18
37696,19
37697,23
37698,27
37699,17
37700,16
37701,29
37702,28
37703,22
37704,25
37705,19
37706,22
37707,25
37708,30
37709,28
37710,35
37711,31
37712,28
37713,28
37714,23
37715,36
37716,18
37717,14
37718,28
37719,35
37720,29
37721,27
37722,25
37723,19
37724,26
37725,31
37726,20
37727,33
37728,31
37729,37
37730,37
37731,34
37732,40
37733,34
37734,29
37735,29
37736,29
37737,28
37738,21
37739,24
37740,33
37741,26
37742,30
37743,36
37744,27
37745,27
37746,18
37747,19
37748,17
37749,23
37750,11
37751,22
37752,23
37753,23
37754,16
37755,27
37756,18
37757,25
37758,19
37759,15
37760,20
37761,30
37762,8
37763,17
37764,27
37765,8
37766,21
37767,21
37768,23
37769,12
37770,15
37771,9
37772,10
37773,7
37774,15
37775,13
37776,6
37777,9
37778,19
37779,5
37780,11
37781,26
37782,16
37783,18
37784,33
37785,39
37786,33
37787,29
37788,35
37789,30
37790,34
37791,48
37792,36
37793,30
37794,24
37795,23
37796,31
37797,32
37798,27
37799,31
37800,26
37801,36
37802,27
37803,44
37804,44
37805,64
37806,65
37807,59
37808,51
37809,48
37810,39
37811,57
37812,37
37813,56
37814,40
37815,59
37816,77
37817,83
37818,85
37819,87
37820,70
37821,62
37822,64
37823,68
37824,57
37825,60
37826,71
37827,56
37828,59
37829,47
37830,67
37831,58
37832,67
37833,84
37834,85
37835,62
37836,57
37837,77
37838,73
37839,72
37840,95
37841,90
37842,97
37843,82
37844,86
37845,61
37846,51
37847,55
37848,75
37849,74
37850,94
37851,70
37852,67
37853,23
37854,13
37855,20
37856,9
37857,10
37858,13
37859,22
37860,13
37861,14
37862,23
37863,24
37864,11
37865,21
37866,19
37867,17
37868,18
37869,20
37870,15
37871,23
37872,17
37873,13
37874,16
37875,17
37876,16
37877,20
37878,17
37879,26
37880,18
37881,14
37882,16
37883,17
37884,19
37885,18
37886,25
37887,14
37888,15
37889,10
37890,7
37891,13
37892,9
37893,18
37894,20
37895,22
37896,19
37897,22
37898,29
37899,9
37900,17
37901,20
37902,20
37903,23
37904,33
37905,21
37906,9
37907,17
37908,7
37909,9
37910,13
37911,7
37912,8
37913,14
37914,12
37915,9
37916,13
37917,12
37918,12
37919,14
37920,12
37921,26
37922,12
37923,8
37924,22
37925,10
37926,10
37927,31
37928,26
37929,20
37930,27
37931,8
37932,22
37933,10
37934,16
37935,12
37936,33
37937,18
37938,10
37939,16
37940,25
37941,9
37942,25
37943,24
37944,10
37945,37
37946,28
37947,31
37948,22
37949,18
37950,26
37951,16
37952,24
37953,24
37954,30
37955,41
37956,26
37957,38
37958,43
37959,35
37960,43
37961,50
37962,60
37963,41
37964,24
37965,33
37966,30
37967,45
37968,45
37969,43
37970,40
37971,35
37972,42
37973,43
37974,41
37975,49
37976,56
37977,29
37978,60
37979,55
37980,72
37981,75
37982,83
37983,79
37984,65
37985,62
37986,92
37987,109
37988,102
37989,86
37990,87
37991,86
37992,106
37993,88
37994,73
37995,90
37996,78
37997,60
37998,56
37999,63
38000,45
38001,47
38002,46
38003,87
38004,55
38005,49
38006,51
38007,53
38008,56
38009,73
38010,58
38011,73
38012,86
38013,70
38014,69
38015,75
38016,58
38017,54
38018,55
38019,53
38020,41
38021,46
38022,38
38023,56
38024,38
38025,44
38026,58
38027,59
38028,69
38029,81
38030,66
38031,50
38032,40
38033,39
38034,112
38035,39
38036,31
38037,39
38038,35
38039,18
38040,22
38041,34
38042,25
38043,24
38044,24
38045,4
38046,6
38047,5
38048,8
38049,19
38050,27
38051,39
38052,55
38053,15
38054,-999
38055,-999
38056,2
38057,24
38058,7
38059,9
38060,2
38061,-4
38062,-2
38063,-3
38064,-4
38065,7
38066,9
38067,2
38068,3
38069,5
38070,3
38071,12
38072,10
38073,14
38074,15
38075,13
38076,17
38077,12
38078,24
38079,16
38080,30
38081,9
38082,22
38083,19
38084,6
38085,24
38086,11
38087,6
38088,9
38089,4
38090,-1
38091,6
38092,11
38093,8
38094,3
38095,16
38096,7
38097,13
38098,14
38099,8
38100,3
38101,7
38102,5
38103,3
38104,2
38105,6
38106,18
38107,6
38108,10
38109,10
38110,10
38111,5
38112,8
38113,6
38114,14
38115,13
38116,24
38117,19
38118,15
38119,18
38120,25
38121,29
38122,11
38123,34
38124,13
38125,14
38126,22
38127,30
38128,30
38129,36
38130,7
38131,5
38132,2
38133,10
38134,13
38135,22
38136,8
38137,19
38138,31
38139,25
38140,23
38141,22
38142,16
38143,23
38144,18
38145,29
38146,15
38147,31
38148,20
38149,10
38150,19
38151,23
38152,31
38153,23
38154,19
38155,26
38156,31
38157,28
38158,27
38159,28
38160,21
38161,24
38162,28
38163,33
38164,35
38165,39
38166,44
38167,41
38168,46
38169,33
38170,38
38171,43
38172,38
38173,37
38174,21
38175,40
38176,27
38177,36
38178,36
38179,47
38180,46
38181,33
38182,44
38183,33
38184,43
38185,36
38186,46
38187,38
38188,34
38189,28
38190,27
38191,23
38192,27
38193,23
38194,21
38195,27
38196,18
38197,22
38198,24
38199,24
38200,25
38201,43
38202,41
38203,38
38204,35
38205,36
38206,38
38207,41
38208,40
38209,38
38210,42
38211,30
38212,22
38213,23
38214,23
38215,29
38216,17
38217,27
38218,17
38219,24
38220,30
38221,29
38222,35
38223,21
38224,24
38225,46
38226,24
38227,38
38228,30
38229,30
38230,38
38231,38
38232,27
38233,17
38234,29
38235,33
38236,18
38237,22
38238,23
38239,29
38240,17
38241,27
38242,19
38243,21
38244,23
38245,20
38246,34
38247,14
38248,15
38249,10
38250,8
38251,4
38252,4
38253,10
38254,15
38255,1
38256,6
38257,18
38258,7
38259,13
38260,20
38261,22
38262,10
38263,7
38264,8
38265,5
38266,1
38267,6
38268,6
38269,7
38270,14
38271,8
38272,7
38273,10
38274,15
38275,10
38276,8
38277,18
38278,27
38279,13
