,Value,1exp,2exp_add,2exp_mul,3exp_add,3exp_mul
28339,39.0,26.450705897284124,26.878901117652276,27.920660796265732,28.217654987751907,31.20842567460733
28340,29.0,32.72535294864206,38.61207723606197,40.046517033908316,36.57841828000673,44.108196299141696
28341,27.0,30.86267647432103,29.53467764691487,30.34778142563155,30.568978781202595,33.028182268015776
28342,29.0,28.931338237160517,27.110099409824922,28.049354774194384,30.13274868195796,30.449563186722916
28343,24.0,28.96566911858026,28.920802658049183,29.992713974270526,32.905548361456596,32.16184327442713
28344,23.0,26.48283455929013,24.168102616322873,25.02158783591187,33.55766032115382,28.17336885438704
28345,18.0,24.741417279645063,22.94682947686418,23.868767102589473,21.412540261573465,25.43952411381012
28346,25.0,21.37070863982253,18.03546319771007,18.806239169014425,26.34162227981193,23.17103267504381
28347,17.0,23.185354319911266,24.56698445012181,25.69634099628486,30.871602904459735,25.359504889241475
28348,19.0,20.092677159955635,17.158884126466848,17.85470262761697,19.26745022375779,18.371494250517515
28349,24.0,19.546338579977817,18.708663274773045,19.634046717241112,22.297470072067,19.31790850308324
28350,29.0,21.773169289988907,23.644707984522295,24.715095422110256,26.75970420174636,24.426782926470402
28351,26.0,25.386584644994453,28.758723708219588,29.89387619385313,35.10287706935031,32.110865894179994
28352,24.0,25.69329232249723,26.12135974735156,27.02985719856897,22.967140666273615,27.056624661289856
28353,28.0,24.846646161248614,24.041640404800866,24.93367022108335,21.928282217819508,25.187232999766472
28354,24.0,26.423323080624307,27.811366017225687,28.894389391298418,26.70884759183417,27.22061869778006
28355,33.0,25.211661540312154,24.13298323116092,24.988703446811094,25.622532920063307,25.770380181003446
28356,28.0,29.105830770156075,32.66619910250943,33.92453963469278,30.82837308838768,28.93301634264402
28357,33.0,28.552915385078038,28.269609204858135,29.160242463800653,26.018625921012706,26.265358012638362
28358,40.0,30.77645769253902,32.88330123252563,34.04777934213567,29.501097113625868,30.190856664858607
28359,32.0,35.38822884626951,39.91482056525637,41.23234584803668,37.757237739936414,39.0392402138875
28360,27.0,33.69411442313476,32.52516943589913,33.399060317323446,31.66605501577059,35.40556418181168
28361,37.0,30.34705721156738,27.27949313858926,28.138800050028838,29.737523822378257,32.32736135681297
28362,39.0,33.67352860578369,36.69754552293433,38.04030417092621,28.59416929656761,38.08054308158959
28363,44.0,36.336764302891844,39.13479766281396,40.34450654644984,38.61029133372636,41.195667977016015
28364,47.0,40.168382151445925,44.10777986543892,45.441184088307395,44.27934588464002,40.55506229594508
28365,45.0,43.58419107572296,47.274034025901486,48.608994876462205,50.43897290125723,45.85461488290873
28366,33.0,44.292095537861485,45.49358636188921,46.691079574574715,45.667984097813694,43.50146323665578
28367,32.0,38.64604776893074,33.75269101171002,34.56580700064177,34.176996457224206,34.192567728683876
28368,36.0,35.32302388446537,32.154223314760294,33.20134286051019,33.95388145191422,33.283167712765206
28369,38.0,35.661511942232686,35.9465757332372,37.18366831009843,37.272995381503975,39.182459591300955
28370,49.0,36.830755971116346,38.08503080347796,39.312740422712785,31.197765584265284,40.1938522374333
28371,28.0,42.91537798555817,48.86214429560819,50.43856878732788,48.5150350852963,50.04923603893729
28372,50.0,35.45768899277908,29.061941533816295,29.64815804529384,31.285084930152674,32.19967170148447
28373,52.0,42.72884449638954,49.34117529121223,51.15954545855568,46.19182204113813,48.34511387195719
28374,52.0,47.36442224819477,52.35256960213635,53.80719977823377,54.35240391411347,54.974967402631
28375,56.0,49.682211124097385,52.50186644639611,53.885336429354304,56.66041950225821,56.55328093803493
28376,59.0,52.841105562048696,56.37773439633676,57.910470577774696,56.72711931047492,56.560756354446205
28377,64.0,55.92055278102435,59.480866370341666,61.04660104550221,56.26284318895377,56.43142715274089
28378,67.0,59.96027639051218,64.4809860450656,66.16795405290468,59.256608099218894,65.53763696911368
28379,61.0,63.48013819525609,67.64047716235876,69.33650236717797,62.48892737922214,62.15111647501488
28380,77.0,62.240069097628044,61.972566396687355,63.39550904249432,61.647176627008406,63.548100713648466
28381,69.0,69.62003454881402,77.17203583343861,79.31184707981379,73.24350060870081,72.2182356533811
28382,67.0,69.31001727440702,70.20264860030937,71.73635228329704,69.81390678914957,67.6312633510273
28383,70.0,68.15500863720351,67.873350900193,69.50051962305768,68.83127529479526,70.14272570926951
28384,70.0,69.07750431860175,70.64206736173662,72.45139550120963,67.69142026717249,71.74760338681054
28385,63.0,69.53875215930088,70.77236652400548,72.53843816877438,71.65102489221937,73.54062533475718
28386,95.0,66.26937607965044,63.973844796018774,65.50062842936067,67.89366145307181,73.5056117048962
28387,121.0,80.63468803982522,94.6306552827358,97.47710953801568,92.25814443521263,94.71116840394265
28388,125.0,100.81734401991261,121.45130624248031,124.57355812563569,114.38540398193241,113.78194392727714
28389,111.0,112.9086720099563,126.71900272582101,129.39791917756463,122.79922503715957,123.29419063438154
28390,76.0,111.95433600497816,113.3792249016985,115.45916087511851,112.91839773073866,116.88937973062497
28391,82.0,93.97716800248908,78.68955966817984,79.84503462969931,80.28771802119806,96.3991905922444
28392,78.0,87.98858400124453,82.64042595889141,84.8258013214813,81.97929856980832,77.97931249112413
28393,75.0,82.99429200062227,78.9533211715342,80.94985054721673,81.91956806238821,84.94745382958583
28394,71.0,78.99714600031113,75.83086442219059,77.81769539200046,79.47539536470737,82.92155640392724
28395,77.0,74.99857300015557,71.77076328322589,73.70184575928673,75.99950269504725,82.46844136913298
28396,67.0,75.99928650007779,77.36078915169206,79.61427396276962,82.18842244680418,79.87088306507052
28397,74.0,71.4996432500389,67.94666162946643,69.73166809412749,69.35747048412212,68.50678050710758
28398,78.0,72.74982162501945,74.22342895076876,76.47920043317347,72.64085225602896,72.72016337388166
28399,93.0,75.37491081250973,78.42490212039137,80.70145611545621,76.45313445116628,83.59441790254402
28400,96.0,84.18745540625486,93.18122025639677,95.91225885870553,89.99721763444948,99.09059064066822
28401,90.0,90.09372770312743,96.85599620523466,99.37911562731321,97.35006726241042,99.98923983705785
28402,86.0,90.04686385156371,91.21023119327762,93.44691161496861,87.2829980208262,93.8989897138026
28403,58.0,88.02343192578186,87.01024448648258,89.24820405176318,82.97599095266119,86.73643369263802
28404,66.0,73.01171596289093,59.615543576674845,60.9642683711973,65.5572953656698,68.52916732163804
28405,70.0,69.50585798144547,65.90986536254833,68.17305529802394,66.4933173126109,65.30293390100387
28406,65.0,69.75292899072274,70.1191249922666,72.40887585841273,73.04034726964964,79.66042096839524
28407,72.0,67.37646449536138,65.48714669519018,67.50544774547271,66.81516131760004,65.48183300174328
28408,64.0,69.68823224768069,72.02333829295992,74.40008740606434,76.25906272975742,75.2532370223884
28409,63.0,66.84411612384034,64.6054814108804,66.55826954599357,65.69946957875881,64.30930402965537
28410,70.0,64.92205806192017,63.235655095765054,65.32040859037755,67.59936020456949,65.01888682832427
28411,89.0,67.46102903096008,69.94745555472814,72.32339850005995,73.98132760326504,73.83383670537965
28412,69.0,78.23051451548004,88.72421220381494,91.63882833835397,86.45528252835078,83.30147454735322
28413,64.0,73.61525725774001,70.313926345666,72.09609087053164,64.68811906642699,64.17156608539905
28414,62.0,68.80762862887,64.47631863276453,66.4894118407216,58.27992454391594,58.24037165680395
28415,52.0,65.40381431443501,62.22195122195971,64.31200797349722,56.84632862804733,57.89816095068394
28416,47.0,58.701907157217505,52.40183697770774,54.190869974627155,47.98826190664646,50.00640774012228
28417,44.125,52.85095357860875,47.032131974054394,48.86313362260736,41.67351962027367,48.02826572406518
28418,41.25,48.487976789304376,43.963346932911435,45.81420367403117,42.30359889054613,49.54156330752538
28419,38.375,44.86898839465219,41.01878484504905,42.83271396886766,44.343934890333934,46.12475385794186
28420,35.5,41.621994197326096,38.08222441120175,39.85325921669497,37.77153433575986,42.32562725976734
28421,32.625,38.56099709866305,35.14743018048871,36.87390640316806,35.188349583294006,40.73608636057979
28422,29.75,35.592998549331526,32.214038315869104,33.89460008630913,35.10152826491988,37.51509352969202
28423,26.875,32.67149927466576,29.2819991157863,30.915340662005082,29.255464060531008,31.373942741211195
28424,24.0,29.77324963733288,26.35128034771575,27.93613057100312,28.285545015614424,27.044138440400896
28425,25.0,26.88662481866644,23.421851396329583,24.95697283378273,27.248682394729755,24.33969041428421
28426,29.0,25.94331240933322,24.25154172050099,25.87432895436821,20.776526665470904,23.909777420763298
28427,33.0,27.47165620466661,28.19028570116305,29.923616020963646,25.59084130674609,26.717466724911752
28428,43.0,30.235828102333304,32.29248692588066,34.06555857368209,28.994521371767988,31.159721210040672
28429,38.0,36.61791405116665,42.21959262351515,44.243912241932975,41.473036033660044,39.544618668431106
28430,34.0,37.308957025583325,37.905470613501386,39.51688316566627,35.91333657851668,36.5913150515134
28431,38.0,35.65447851279166,33.80351080130226,35.35466830082121,34.21060594762764,35.335783852301766
28432,33.0,36.82723925639583,37.47300915275941,39.25375356316929,40.33275305004075,41.32462108364563
28433,34.0,34.913619628197914,32.82704449942338,34.341132995504346,31.48493173384562,31.923721714165122
28434,30.0,34.45680981409896,33.558350749625795,35.20128446216931,36.46658209723954,34.150205969848436
28435,31.0,32.22840490704948,29.727080421383018,31.204422321079036,21.189180167259067,34.19551192872952
28436,42.0,31.61420245352474,30.503057674634032,32.09165497357914,25.484915752275803,27.20682944289646
28437,40.0,36.80710122676237,41.221880460082474,43.179111724989696,40.910930635475786,34.58726101839554
28438,39.0,38.403550613381185,39.85830114822201,41.49574726214581,40.68077927674332,41.77166221232911
28439,42.0,38.70177530669059,38.820535127624765,40.440258763205385,39.20584460943732,38.99905320601639
28440,41.0,40.350887653345296,41.67966609724572,43.42560235108991,44.3786382454428,43.401776907354865
28441,50.0,40.67544382667265,40.86599868619481,42.50818754386094,32.23478409485156,41.43749854600229
28442,40.0,45.337721913336324,49.55443943549461,51.53110732647946,48.573173753086834,50.615550224692534
28443,46.0,42.66886095666816,40.31954166231156,41.742231318576486,36.58407023016496,42.39067651364318
28444,45.0,44.334430478334085,45.649626470312256,47.48597283032624,39.94080785615411,50.22000925317446
28445,48.0,44.66721523916704,44.96545991072718,46.65012455351446,47.77773726871276,50.65971823229073
28446,45.0,46.33360761958352,47.83985282918027,49.641935880009015,51.76348831623962,53.23118178744672
28447,57.0,45.66680380979176,45.08393075357383,46.71358863765826,46.318781234352045,50.39507138661393
28448,64.0,51.33340190489588,56.57563168962204,58.69373005683737,60.030653902642115,58.84727268618067
28449,66.0,57.66670095244794,63.97253202220858,66.08694736192778,67.33886494105717,64.99185348666683
28450,39.0,61.83335047622397,66.29836973913577,68.31655404348353,65.54279141563234,66.1737442869034
28451,43.0,50.416675238111985,40.229313421006125,41.23261743949106,47.553005237895505,43.84686208976786
28452,49.0,46.708337619055996,42.72214097902795,44.453659641055424,46.14048455718254,44.71155797586964
28453,39.0,47.854168809528,48.676833737136015,50.58211174224965,44.695220242173356,50.25024027476334
28454,38.0,43.427084404764,39.29670850616443,40.707844370284995,37.00602813494511,42.70787514125549
28455,55.0,40.713542202382,37.83133005474745,39.41015395386495,32.70152747125857,38.737857711285905
28456,54.0,47.856771101191,54.244709596943764,56.466269135860394,53.30182307167734,54.64018205715395
28457,79.0,50.9283855505955,54.14733063641458,55.96495654137068,53.94949790884136,54.54278807750799
28458,91.0,64.96419277529775,78.38327823334514,81.08999764009549,77.15611340264762,78.31773970175178
28459,74.0,77.98209638764888,91.29776577521288,93.9002143028853,93.53702324163667,97.50049237103485
28460,88.0,75.99104819382444,75.47854661529693,77.18368432077307,74.66258493559151,73.41524593943517
28461,69.0,81.99552409691222,88.19806998841032,90.76750451664476,84.69337418769166,89.17259332472592
28462,65.0,75.49776204845611,70.4313291801898,72.06285955347555,70.19242514605499,72.80724235761443
28463,76.0,70.24888102422806,65.59447524295052,67.48711532698765,68.66982938213047,69.19214048466594
28464,65.0,73.12444051211403,75.99671273594562,78.41300632036113,75.60408386947972,75.63873192511615
28465,68.0,69.06222025605702,65.8717155381078,67.67461200912554,67.96848362257336,71.25761691434013
28466,64.0,68.5311101280285,68.233977790109,70.3734993859571,72.06157783053388,85.73908000834582
28467,52.0,66.26555506401425,64.47294514964578,66.43083573793548,69.55220046601224,70.9728606779392
28468,63.0,59.132777532007125,52.629228750946304,54.24752471178881,56.884372059380304,56.57113809498541
28469,62.0,61.06638876600356,62.66534686183473,64.94813371395296,63.75400444289453,65.87033271612465
28470,66.0,61.533194383001785,62.22622184346964,64.2588333250621,65.2826888911671,68.92689899650142
28471,84.0,63.76659719150089,66.07744799756928,68.26044660878259,67.16140793420828,68.29827912229604
28472,73.0,73.88329859575045,83.73242745757422,86.47894783500956,86.77461136939493,94.38368931185241
28473,38.0,73.44164929787522,73.99140023237355,75.9562966009966,75.91434349068145,78.61346326029862
28474,25.0,55.72082464893761,39.51979554473257,40.45189873332153,40.05888662589237,47.12025977559202
28475,33.0,40.360412324468804,25.082032391286276,26.33061708083588,29.63080484010942,29.747244007261592
28476,29.0,36.6802061622344,32.08556976831059,33.956913099239,35.494872405169914,34.104280922769824
28477,31.0,32.8401030811172,28.591711543206884,30.160388140302782,31.335647341852273,29.624924045852367
28478,22.0,31.9200515405586,30.3580189131559,32.0589880997068,32.50457808379112,30.404793152660975
28479,36.0,26.9600257702793,21.73625563857695,23.065904130582,23.54133479555946,21.58148481034485
28480,39.0,31.48001288513965,34.86925375482229,36.87704380087382,34.62458588142575,30.091406042806366
28481,49.0,35.24000644256982,38.48813428694606,40.301925775658304,35.70550398363492,36.008365693612234
